"","id_student","dataplus","dualpane","forumng","glossary","homepage","htmlactivity","oucollaborate","oucontent","ouwiki","page","questionnaire","quiz","repeatactivity","resource","subpage","url","CMA","TMA","num_of_prev_attempts","studied_credits","final_result","disability","age_band","imd_band","highest_education","region","gender"
"1468",687007,0,0,3.5,0,2.64285714285714,1,0,2.66666666666667,1,0,0,9.22222222222222,0,1,1.44827586206897,1,87,84,"M","South Region",NA,NA,2,NA,NA,NA,NA
"1469",687033,0,0,4.3,0,2.25,0,0,2.38775510204082,0,1,0,1,0,1.28571428571429,1.91428571428571,0,0,66.6666666666667,"M","Wales",NA,NA,1,NA,NA,NA,NA
"1470",687073,0,0,2.91428571428571,0,3.30508474576271,1,0,4.82666666666667,1,0,0,10.0740740740741,0,2.57894736842105,1.93333333333333,1,79.5,56.6666666666667,"M","South West Region",NA,NA,2,NA,NA,NA,NA
"1471",687112,0,0,2.59428571428571,0,4.88421052631579,1.25,1.33333333333333,7.62790697674419,2.4,0,1.5,8.41176470588235,0,1.38888888888889,1.8030303030303,1.5,86.4285714285714,74.2,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"1472",687115,0,0,4.2,0,2.62857142857143,1,0,5.51648351648352,0,1,0,10.8529411764706,0,1.45454545454545,1.99,1.33333333333333,87,70.2,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"1473",687288,0,0,2.57894736842105,1,3.70967741935484,1,0,7.15,0,1,0,2.6,0,1.2,1.7,1,0,80,"M","South Region",NA,NA,1,NA,NA,NA,NA
"1474",687304,0,0,1.4,0,2.22222222222222,0,0,4.6875,0,1,0,16.8333333333333,0,1,1.375,0,71.5,40,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"1475",687331,0,0,1.68965517241379,0,3.5,1,0,9.45454545454546,3.66666666666667,1,1.5,11.25,0,1.5,1.42553191489362,1.5,78.5,88,"M","Wales",NA,NA,1,NA,NA,NA,NA
"1476",687341,0,0,2.89189189189189,0,2.95833333333333,2,0,4.18867924528302,5.16666666666667,1.5,0,10.4736842105263,0,1.42857142857143,1.32608695652174,1.25,82.5,78,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"1477",687345,0,0,1.92857142857143,0,2.41666666666667,1,1,1.9375,0,1,0,4.33333333333333,0,1.36363636363636,1.14084507042254,1,0,70.3333333333333,"M","South Region",NA,NA,1,NA,NA,NA,NA
"1478",687351,0,0,3.29775280898876,2,5.05813953488372,1.4,1.41666666666667,6.34736842105263,1,1,0,11.8214285714286,0,1.21428571428571,2.11494252873563,1.25,85.5714285714286,94,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"1479",687410,0,0,3.85,0,3.87179487179487,1,0,5.29864253393665,2.25,1,1.5,8.01470588235294,0,1.22222222222222,1.58823529411765,1.13636363636364,87,75.2,"M","North Region",NA,NA,1,NA,NA,NA,NA
"1480",687434,3.28571428571429,0,5.65542521994135,0,7.87861271676301,1.75,1.28571428571429,7.43728813559322,2.42307692307692,1.1,1.13793103448276,11.2761904761905,0,1.52,1.68398268398268,1.1875,82.7142857142857,96.8,"M","Yorkshire Region",NA,NA,2,NA,NA,NA,NA
"1481",687468,0,2,1.71578947368421,0,4.47154471544715,1.33333333333333,0,8.36437246963563,1.63636363636364,1,0,10.9230769230769,0,1,1.52017937219731,1.38095238095238,81,87.2,"F","South West Region",NA,NA,1,NA,NA,NA,NA
"1482",687485,0,0,2.00621118012422,0,4.72173913043478,1.25,1,2.90285714285714,3,1,0,10.1458333333333,0,1.67647058823529,1.64285714285714,1,61.7142857142857,52.6,"F","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"1483",687503,1.85714285714286,0,3.20113314447592,0,6.85,1.25,1,5.20215633423181,1.85714285714286,1.08333333333333,1.14285714285714,10.1935483870968,0,1.11864406779661,1.56195965417867,1.31707317073171,77.5714285714286,77.8,"F","South West Region",NA,NA,2,NA,NA,NA,NA
"1484",687510,0,0,5.16666666666667,2,3.16666666666667,1.25,2,2.73076923076923,1.5,1,0,2,0,1,1.80952380952381,1.33333333333333,0,70,"M","South Region",NA,NA,1,NA,NA,NA,NA
"1485",687511,0,0,2.5,0,3.83333333333333,1.2,0,1.96875,2,0,0,8.23684210526316,0,2.01639344262295,1.96825396825397,1,80.5,70,"M","London Region",NA,NA,2,NA,NA,NA,NA
"1486",687525,0,0,3.25714285714286,0,1.76470588235294,1,0,4.38235294117647,3,1,0,10,0,1.33333333333333,1.43333333333333,1,0,62,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"1487",687686,0,0,2.97058823529412,0,4.01612903225806,1.33333333333333,1,4.80874316939891,4.33333333333333,1,1,8.17777777777778,0,1.07142857142857,1.80733944954128,1,89.6,79.75,"M","South Region",NA,NA,1,NA,NA,NA,NA
"1488",687752,0,0,2.25,0,5.09677419354839,1,1.33333333333333,2.97297297297297,1.75,1,0,8.5,0,1.33333333333333,1.28846153846154,1,81,61,"M","South Region",NA,NA,1,NA,NA,NA,NA
"1489",687828,0,0,1.71428571428571,0,5.5,1,0,2.8,0,1,0,2,0,1.25,1.5,0,0,74,"M","Ireland",NA,NA,2,NA,NA,NA,NA
"1490",687846,0,0,4.23333333333333,8,3.42222222222222,1.75,1.66666666666667,5.59154929577465,1,0,0,12.46,0,1.32,1.75294117647059,1.14285714285714,84.5714285714286,74.5,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"1491",687910,4.75,1,2.75,5,3.18367346938776,1.33333333333333,0,6.00707547169811,2.73333333333333,1,1.1,8.6375,0,1.12903225806452,1.64651162790698,1.07142857142857,82.4285714285714,72.4,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"1492",687930,5.13333333333333,2.25,3.86046511627907,2.33333333333333,4.8135593220339,1.25,1,4.53132250580046,2.3,1.72727272727273,1.53846153846154,7.90598290598291,0,1.25454545454545,3.08554572271386,1.15436241610738,92.5714285714286,79.2,"F","East Anglian Region",NA,NA,2,NA,NA,NA,NA
"1493",687931,0,0,3.29012345679012,0,3.48648648648649,1.16666666666667,1.16666666666667,5.21232876712329,2.875,1,1.33333333333333,13.03125,0,1.25,1.48663101604278,1.11111111111111,67.5714285714286,67.8,"M","South Region",NA,NA,1,NA,NA,NA,NA
"1494",687988,1,0,2.34285714285714,0,4.24064171122995,1,1,6.38123167155425,1.25,1,2,16.1333333333333,0,1.03571428571429,1.49339207048458,1.21739130434783,52.8571428571429,66.4,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"1495",688008,3.28571428571429,1,3.61290322580645,0,4.0625,1.25,0,6.96022727272727,2.66666666666667,1,1.10714285714286,11.6944444444444,0,1.37037037037037,1.84057971014493,1.5,95,91,"F","London Region",NA,NA,1,NA,NA,NA,NA
"1496",688071,0,0,2.5,0,2.75,2.5,0,4,0,0,0,0,0,1.25,1.66666666666667,2,0,90,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"1497",688097,0,0,3.16666666666667,0,3.25,0,0,2.35,0,1,0,0,0,1.6,1.35,0,0,72,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"1498",688127,0,0,2.36073059360731,0,4.6,1,1.57142857142857,5.38604651162791,2.5,1,1,11.3269230769231,0,1.125,1.55555555555556,1.33333333333333,76.7142857142857,88.2,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"1499",688136,2.5,1.5,4.10823529411765,0,8.6969696969697,1.5,1.6,6.55066079295154,1.875,1,1.08333333333333,17.3243243243243,0,1.15625,1.56538461538462,1.18367346938776,83,79.6,"M","East Anglian Region",NA,NA,2,NA,NA,NA,NA
"1500",688159,0,0,2.2280701754386,0,4.16363636363636,1,1,5.4,3.14285714285714,1.75,0,9.25,0,1.25,1.62,1.1,0,67,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"1501",688192,4.66666666666667,1,3.06185567010309,0,4.5,1.33333333333333,2,5.80616740088106,4,1,1.09375,10.6438356164384,0,1.40625,1.92666666666667,1.06666666666667,73.7142857142857,67.8,"F","Wales",NA,NA,1,NA,NA,NA,NA
"1502",688225,0,0,1.94444444444444,0,3.34375,2,2,10.4056603773585,2,1,1.75,7.71875,0,1.38461538461538,2.25316455696203,1.71428571428571,73,65.3333333333333,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"1503",688250,0,0,3.4,0,2.28571428571429,1.5,0,1.60714285714286,0,0,0,1,0,1.4,1.2,1,0,30,"M","Wales",NA,NA,1,NA,NA,NA,NA
"1504",688265,0,0,1.83333333333333,0,2.88095238095238,1.33333333333333,0,5.89655172413793,0,1,1.5,13.6666666666667,0,2.33333333333333,1.53191489361702,1,77.6666666666667,57.8,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"1505",688337,0,0,1.3125,0,2.4344262295082,1,1,7.71428571428571,1.6,1,0,11.0408163265306,0,1.0625,1.39181286549708,0,81.4285714285714,57.6,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"1506",688453,0,0,1.5,0,2.35,1,0,3.11904761904762,0,1,0,2.8,0,1.25,1.275,1.25,0,78,"M","Wales",NA,NA,1,NA,NA,NA,NA
"1507",688470,0,0,3.9,1,2.03846153846154,1.5,0,5.07936507936508,0,1,1.4,11.5,0,1.70967741935484,1.86666666666667,1.5,74.5714285714286,63,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"1508",688543,2.66666666666667,2,2.52941176470588,0,3.71875,1.5,1.75,5.77489177489177,2.75,1.2,1.22222222222222,12.1282051282051,0,1.1304347826087,1.864,1.52941176470588,83.1428571428571,77.4,"F","North Western Region",NA,NA,1,NA,NA,NA,NA
"1509",688664,0,0,3.02631578947368,0,3.9047619047619,1.5,1,3.88461538461538,2.125,0,0,4.57142857142857,0,1.25,1.68888888888889,1,0,70,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"1510",688667,9.66666666666667,0,1.80239520958084,2,4.97560975609756,1.33333333333333,1.05882352941176,5.3632183908046,1.95652173913043,1.2,1,14.8028169014085,0,1.6144578313253,1.63231197771588,1.44897959183673,75.2857142857143,74.8,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"1511",688685,0,2,2.09655172413793,0,5.55769230769231,2,3,7.58823529411765,2.55555555555556,1.25,1,8.73529411764706,0,1.10714285714286,1.75916230366492,1.5,85.8571428571429,80,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"1512",688727,2.14285714285714,3,2.75265017667845,0,4.43373493975904,1.33333333333333,2.08695652173913,6.73673469387755,3.2,1.13333333333333,1.19230769230769,7.11475409836066,0,1.21951219512195,1.65724381625442,1.28125,92.2857142857143,93.2,"M","East Midlands Region",NA,NA,2,NA,NA,NA,NA
"1513",688881,0,0,2.60869565217391,0,3.37837837837838,1.2,0,5.66071428571429,3,1,0,1.33333333333333,0,1.58333333333333,2.05970149253731,1.4,0,69,"F","Wales",NA,NA,2,NA,NA,NA,NA
"1514",688891,0,0,2.8936170212766,0,3.4390243902439,1,1.2,9,1.55555555555556,1,0,12.0851063829787,0,1.375,1.62820512820513,1,74.8571428571429,53,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"1515",688895,3,1.33333333333333,2.66801619433198,0,5.3072625698324,1.16666666666667,1.30769230769231,7.49466950959488,2.78947368421053,1.07692307692308,1.34782608695652,5.47619047619048,0,1.0952380952381,1.58947368421053,1.30769230769231,89.2857142857143,92.2,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"1516",688904,0,2,4.73154362416107,0,5.02666666666667,1.33333333333333,3.25,8.73584905660377,5.64705882352941,1,1.4,10.25,0,2.27777777777778,1.83018867924528,1.25,0,70.3333333333333,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"1517",688976,0,0,3.17647058823529,0,3.27586206896552,1.5,0,1.97872340425532,0,1.5,0,18.0952380952381,0,1.10526315789474,1.75342465753425,1,97.5,69.3333333333333,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"1518",689005,0,0,1.92,0,3.32352941176471,1.16666666666667,0,3.64516129032258,1,0,0,8.82758620689655,0,1.08333333333333,1.36190476190476,1.5,80,76.2,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"1519",689052,0,0,3.44117647058824,0,4.29411764705882,1.5,0,5.52631578947368,0,1,0,11.6363636363636,0,1,2.03448275862069,1,75,83,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"1520",689056,0,0,4.42253521126761,0,3.75925925925926,1,1.5,5.72941176470588,3.75,1,0,9.3030303030303,0,1.06666666666667,1.5,1,86.25,58.5,"M","North Region",NA,NA,2,NA,NA,NA,NA
"1521",689225,0,0,3.71666666666667,0,2.23809523809524,1.33333333333333,0,7.76190476190476,3.5,1,0,10.4545454545455,0,1.4,1.57142857142857,1,0,82,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"1522",689260,0,0,2.9047619047619,0,2.62931034482759,1.25,3,3.7887323943662,1,1,1.25,11.4385964912281,0,1.0625,1.4,1.1,88,89.6,"M","North Western Region",NA,NA,2,NA,NA,NA,NA
"1523",689280,4.22222222222222,2,2.91160220994475,0,5.30681818181818,2,2,6.30917874396135,4.90476190476191,1,1.13636363636364,9.675,0,1.11538461538462,2.04982206405694,1.09803921568627,93,96.2,"M","North Western Region",NA,NA,2,NA,NA,NA,NA
"1524",689347,3.33333333333333,2,3.125,0,3.23333333333333,1,1,5.57425742574257,6.66666666666667,1,1.375,9.01515151515152,0,1.15,1.95121951219512,1.19230769230769,75.7142857142857,93,"M","South Region",NA,NA,1,NA,NA,NA,NA
"1525",689444,0,0,2.96825396825397,3,4.91935483870968,2,2.33333333333333,5.05691056910569,3.625,1,1.5,12.4470588235294,0,1.63157894736842,1.83458646616541,1.2,68,90.25,"F","Scotland",NA,NA,2,NA,NA,NA,NA
"1526",689498,0,0,1.2,0,3.33333333333333,1,0,3.84210526315789,1,0,0,1,0,1.33333333333333,1.83333333333333,1,0,62,"M","North Region",NA,NA,1,NA,NA,NA,NA
"1527",689626,0,0,1.2,0,1.9,1,0,3.59090909090909,1,0,0,1,0,1.2,1.38095238095238,1,0,50,"M","London Region",NA,NA,1,NA,NA,NA,NA
"1528",689796,5,1,2.39365671641791,0,6.15183246073298,1.16666666666667,1.5,8.67979002624672,2.07692307692308,2.4,1.41176470588235,11.5317919075145,0,1.32352941176471,2.27906976744186,1.53846153846154,86,84.6,"F","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"1529",689827,0,0,1.8,0,2.16666666666667,1,0,5.08,0,0,0,2.75,0,1.2,1.56521739130435,0,0,82,"F","Ireland",NA,NA,1,NA,NA,NA,NA
"1530",689832,0,0,1.25,0,2.50961538461538,2.5,0,5.45502645502645,1.66666666666667,1,1.5,13.88,0,1.04545454545455,1.42767295597484,1.05555555555556,73.1428571428571,82.4,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"1531",689855,0,0,2.3,0,4.32231404958678,2,0,4.36363636363636,2.77777777777778,1.5,1.5,9.05555555555556,0,3.19178082191781,1.63942307692308,1.28571428571429,85.2857142857143,86.6,"M","South West Region",NA,NA,1,NA,NA,NA,NA
"1532",689924,0,0,2.38709677419355,0,2.80281690140845,1,1.5,3.525,1.2,0,0,12.3,0,1.075,1.45977011494253,1.14285714285714,82,75.6,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"1533",690075,0,0,1.90566037735849,0,3.52307692307692,1,3,3.86868686868687,1,1,0,18.1304347826087,0,1.4375,1.74561403508772,1.11111111111111,72,63.2,"M","London Region",NA,NA,1,NA,NA,NA,NA
"1534",690198,1,0,2.40213523131673,0,4.98039215686275,1,1,6.62946428571429,2.04761904761905,1,1.4,11.3013698630137,0,1.29166666666667,1.62179487179487,1.23076923076923,88.5714285714286,93.8,"F","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"1535",690296,0,0,3.07894736842105,0,3.58333333333333,1.25,1.5,5.22,4.33333333333333,1,0,9,0,1.28571428571429,1.88679245283019,1.16666666666667,0,85,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"1536",690382,0,0,3.0952380952381,0,2.68518518518519,1,0,6.59340659340659,1,0,0,16.2325581395349,0,1.06666666666667,2.10588235294118,0,85.4285714285714,69,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"1537",690585,0,0,1.5,0,3.81818181818182,1,0,1.40740740740741,0,0,0,2.42857142857143,0,1.57142857142857,1.38461538461538,0,0,60,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"1538",690628,0,0,2.16071428571429,0,2.63120567375887,1,1,5.96014492753623,2.4,1,1.1875,7.79775280898876,0,1.04761904761905,1.43840579710145,1.21052631578947,91,78.6,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"1539",690635,0,0,1.70833333333333,0,2.52702702702703,1,2,6.89830508474576,1,1,0,14.0277777777778,0,1.15789473684211,1.625,1,85,88.4,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"1540",690746,4.4,1.5,2.13939393939394,0,5.75238095238095,2.16666666666667,2.05263157894737,6.00361663652803,3.54761904761905,1.5,1.16216216216216,4.10043668122271,0,1.56060606060606,1.7255369928401,1.30612244897959,94,96.6,"F","Scotland",NA,NA,2,NA,NA,NA,NA
"1541",690832,0,0,4.52380952380952,0,5.95833333333333,1,1,7.42138364779874,3.75,1,1.83333333333333,15.2783505154639,0,1.20833333333333,3.00884955752212,1.15384615384615,95.5714285714286,76.75,"M","Scotland",NA,NA,2,NA,NA,NA,NA
"1542",690872,0,0,5.02857142857143,0,3.71951219512195,1.25,2,5.11917098445596,3.63636363636364,1.2,1.36363636363636,10.8571428571429,0,1.11111111111111,2.01212121212121,1.04166666666667,79.3333333333333,86.4,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"1543",690962,0,0,1.82142857142857,0,2.15789473684211,1,1,2.53703703703704,1.8,1,0,7.28571428571429,0,1.1,1.33962264150943,1.2,0,75.3333333333333,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"1544",691269,0,0,2.35714285714286,0,3.97196261682243,1,1,5.68231046931408,2.375,1,0,10.5675675675676,0,1.41176470588235,1.68181818181818,1.30434782608696,73.7142857142857,72.6,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"1545",691280,0,0,2.28070175438596,0,4.2463768115942,1,1,5.15384615384615,0,1,0,13.5116279069767,0,1.125,2.05,1.71428571428571,71,66,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"1546",691326,0,0,2.73262032085561,3,6.3768115942029,1.875,1,7.81081081081081,2.11111111111111,1,1.57142857142857,7.17699115044248,0,1.66666666666667,1.76608187134503,1.42028985507246,54.1428571428571,72.6,"F","Scotland",NA,NA,1,NA,NA,NA,NA
"1547",691375,0,0,2.32758620689655,0,2.68085106382979,1.16666666666667,1,3.95934959349594,1.86666666666667,1,2,5.84,0,1.16666666666667,1.43333333333333,1.14285714285714,73,68.6666666666667,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"1548",691465,0,0,3.15909090909091,0,3.01626016260163,1,1,5.87931034482759,1.5,1,0,15.3333333333333,0,1.59090909090909,2.65354330708661,1.66666666666667,63.4285714285714,46.2,"M","London Region",NA,NA,2,NA,NA,NA,NA
"1549",691699,1,0,3.71428571428571,0,2.11538461538462,1,1.66666666666667,7.06285714285714,0,1,0,9.26923076923077,0,1.08333333333333,1.70175438596491,1,87.5714285714286,86.2,"M","South Region",NA,NA,1,NA,NA,NA,NA
"1550",691722,3.875,1,2.21171171171171,4,4.75742574257426,1.33333333333333,2.5,6.95107033639144,2.23076923076923,1.16666666666667,1.25,7.86904761904762,0,1.09677419354839,1.78813559322034,1.29787234042553,84,86,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"1551",691805,0,0,1,0,3.15384615384615,1.66666666666667,0,4.375,0,0,0,8,0,2,1.38095238095238,1,0,80,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"1552",691873,1,0,2.01923076923077,0,2.76,1,4.1,4.73652694610778,2.4,0,1.19047619047619,13.0392156862745,0,1.08333333333333,1.17857142857143,1.71428571428571,73.7142857142857,56.8,"M","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"1553",691932,4,2,1.67647058823529,0,4.37908496732026,1,1.66666666666667,6.26934984520124,2.16666666666667,1.22222222222222,1.1304347826087,8.82165605095541,0,1.17241379310345,1.48684210526316,1.32352941176471,80.5714285714286,89.8,"M","North Western Region",NA,NA,2,NA,NA,NA,NA
"1554",692010,2.22222222222222,2,4.64197530864198,1,5.65882352941177,1,1.16666666666667,5.45,2.88,1.33333333333333,1.13793103448276,5.7979797979798,0,1.59459459459459,1.63348416289593,1.31818181818182,89.4285714285714,84.4,"F","South East Region",NA,NA,2,NA,NA,NA,NA
"1555",692097,0,0,2.39568345323741,0,4.84375,1,1.375,6.51428571428571,3,1.33333333333333,1,12.2307692307692,0,1.11538461538462,1.92946058091286,1.29411764705882,74.8571428571429,83,"F","East Midlands Region",NA,NA,1,NA,NA,NA,NA
"1556",692220,3,0,2.9468085106383,1,2.5625,1.33333333333333,1,4.84375,2.8,1,0,13.4078947368421,0,1.12,1.66923076923077,1.29032258064516,79.4285714285714,64.2,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"1557",692297,0,0,5,0,2.55555555555556,0,2,2.42857142857143,0,1,0,0,0,1,1.63157894736842,1,0,63,"M","South Region",NA,NA,2,NA,NA,NA,NA
"1558",692301,0,0,3,0,5.30769230769231,1,0,4.99115044247788,1,1,0,13.5,0,1.3125,1.78048780487805,1,85.8571428571429,58.8,"M","Scotland",NA,NA,1,NA,NA,NA,NA
"1559",692334,3.8,0,2.43103448275862,0,2.36231884057971,1.33333333333333,1,8.91126279863481,2.71428571428571,2,1.375,12.9864864864865,0,1.0625,1.62244897959184,1.11111111111111,83.5714285714286,88.8,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"1560",692454,0,0,2.60833333333333,0,4.2589928057554,2,1.75,2.66300366300366,1,1,1.5,13.7234042553191,0,1.11538461538462,1.76573426573427,1.32142857142857,75.1428571428571,75.2,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"1561",692612,4.54545454545455,3,3.12863070539419,2,4.23270440251572,1.57142857142857,1.5,6.15508021390374,2.37931034482759,1.3125,1.06666666666667,7.65972222222222,0,1.41666666666667,1.56923076923077,1.17647058823529,99.2857142857143,94,"M","London Region",NA,NA,2,NA,NA,NA,NA
"1562",692632,0,0,2.64179104477612,0,5.07692307692308,1,2,8.43333333333333,1,0,0,1.5,0,2.875,1.70731707317073,1.5,0,72,"M","South Region",NA,NA,1,NA,NA,NA,NA
"1563",692893,5,0,3.25,0,2.74603174603175,1,0,5.90094339622642,0,1,0,15.6964285714286,0,1.44444444444444,1.5,1.18181818181818,60.4285714285714,72.6,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"1564",692946,0,0,2.3,0,2.58333333333333,1,2,3.51515151515152,0,0,0,0,0,1.42857142857143,1.8125,0,0,41.6666666666667,"M","South East Region",NA,NA,1,NA,NA,NA,NA
"1565",692962,2.75,0,3.19,3,4.1039603960396,1.5,2,5.01302931596091,3.59375,1.25,1.3,9.42574257425743,0,1.15384615384615,1.80808080808081,1.21739130434783,84.7142857142857,81.8,"M","West Midlands Region",NA,NA,1,NA,NA,NA,NA
"1566",692968,0,0,1.98360655737705,0,6.30882352941176,1.33333333333333,1,4.23834196891192,1.92307692307692,1,1,9.04166666666667,0,1.48148148148148,1.91666666666667,1.75,78.7142857142857,79.8,"M","East Anglian Region",NA,NA,1,NA,NA,NA,NA
"1567",693160,1,0,2.71428571428571,0,2.58,1.5,1,5.88333333333333,2.14285714285714,0,1.5,12.5909090909091,0,1.13333333333333,1.47787610619469,1.25,76,72.25,"M","Yorkshire Region",NA,NA,1,NA,NA,NA,NA
"1568",693162,3.36363636363636,1.5,3.04694835680751,0,6.03571428571429,2,2,6.63523573200993,3.55555555555556,1.41176470588235,1.13157894736842,5.86290322580645,0,1.71111111111111,2.10416666666667,1.29545454545455,84.5714285714286,93.4,"M","Wales",NA,NA,2,NA,NA,NA,NA
"1569",693197,0,0,2.72,1,4.40909090909091,1.33333333333333,0,5.65,9,1,0,12.8235294117647,0,1.09090909090909,1.7,1.14285714285714,74.7142857142857,78.4,"M","North Western Region",NA,NA,1,NA,NA,NA,NA
"1570",693236,0,2,2,0,2.94964028776978,1.5,2,6.83986928104575,4.25,1,1.5,14.1111111111111,0,1.15384615384615,1.58288770053476,1.1304347826087,71.5714285714286,70.8,"M","North Region",NA,NA,1,NA,NA,NA,NA
"1571",693345,0,1,3.54430379746835,0,6.34042553191489,1.4,0,10.2606382978723,1.75,1,1.5,9.88888888888889,0,1.20689655172414,2.09489051094891,1.65217391304348,75.4285714285714,91.4,"F","Ireland",NA,NA,1,NA,NA,NA,NA
"1572",693373,0,0,1.62790697674419,0,3.33064516129032,1,0,8.06842105263158,2.33333333333333,1.5,0,9.47777777777778,0,1,1.33571428571429,1.52173913043478,86.7142857142857,89.4,"M","Ireland",NA,NA,1,NA,NA,NA,NA
"1573",693497,0,0,4.58333333333333,0,4.92380952380952,1.4,1.625,5.03030303030303,3.28571428571429,1,1,14.1157894736842,0,1.48936170212766,1.81675392670157,1.27586206896552,78.5714285714286,77.6,"M","South Region",NA,NA,1,NA,NA,NA,NA
